Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Four,0.5572081804275513,0.7834864854812622,4.391339132325811e-07,0.49380066990852356,0.7467483282089233,-0.015482690185308456,0.45548275113105774,0.6503117084503174,-0.016844402998685837,0.46792230010032654,0.5682468414306641,-0.019371505826711655,0.49185168743133545,0.5349256992340088,-0.0224551223218441,0.4544810950756073,0.5862946510314941,-0.0018941033631563187,0.4082077443599701,0.5065633058547974,-0.013123438693583012,0.37908390164375305,0.454302579164505,-0.02302330918610096,0.35935911536216736,0.40856653451919556,-0.03156154230237007,0.4895142614841461,0.5574784874916077,-0.008239827118813992,0.46924224495887756,0.4536224603652954,-0.019073817878961563,0.45717519521713257,0.3850715756416321,-0.032299913465976715,0.4505435824394226,0.33027321100234985,-0.041533004492521286,0.524698793888092,0.554344654083252,-0.018445994704961777,0.5259502530097961,0.4529569149017334,-0.03588543459773064,0.5287482142448425,0.3853527903556824,-0.0539366751909256,0.5322961211204529,0.33087053894996643,-0.06553782522678375,0.5581082105636597,0.5668948292732239,-0.0302994754165411,0.5775715112686157,0.48852264881134033,-0.04745892435312271,0.592159628868103,0.43703049421310425,-0.05774536728858948,0.605139434337616,0.392795592546463,-0.06471607089042664
Four,0.5491304993629456,0.7819370627403259,4.283174348529428e-07,0.48875942826271057,0.7393485307693481,-0.011819297447800636,0.4559628367424011,0.6431853771209717,-0.012682948261499405,0.46702030301094055,0.5633445978164673,-0.015627358108758926,0.4932142496109009,0.5363655686378479,-0.02002653293311596,0.4600578248500824,0.5818365216255188,-0.00116680096834898,0.41836270689964294,0.5010250806808472,-0.011517027392983437,0.39119815826416016,0.44921645522117615,-0.02073868177831173,0.3723357319831848,0.40283000469207764,-0.02955358289182186,0.49271976947784424,0.555245041847229,-0.009914206340909004,0.47667163610458374,0.45140695571899414,-0.022094253450632095,0.46587851643562317,0.3815697431564331,-0.03713791072368622,0.46001556515693665,0.32481417059898376,-0.048367079347372055,0.5251071453094482,0.5537558197975159,-0.021790316328406334,0.5291934013366699,0.450580358505249,-0.04007144272327423,0.5333577394485474,0.380842924118042,-0.0594588965177536,0.5377722978591919,0.3232610523700714,-0.07256452739238739,0.5545839667320251,0.5694801807403564,-0.034827571362257004,0.5729308724403381,0.48851239681243896,-0.05232026055455208,0.5884225964546204,0.43595385551452637,-0.06344911456108093,0.6020581126213074,0.39104604721069336,-0.07181715220212936
Four,0.5416607856750488,0.7864088416099548,4.122824748264975e-07,0.4856955111026764,0.7384735941886902,-0.010213283821940422,0.45675769448280334,0.6447790861129761,-0.013133060187101364,0.4688784182071686,0.5679882168769836,-0.018274450674653053,0.4983205199241638,0.5326390266418457,-0.024747177958488464,0.4663390517234802,0.5745067000389099,-0.0005360847571864724,0.43168818950653076,0.4915364682674408,-0.01234655361622572,0.4076770544052124,0.43919649720191956,-0.023185420781373978,0.39138132333755493,0.39338773488998413,-0.032532643526792526,0.4962058365345001,0.5534347295761108,-0.010602581314742565,0.4843936264514923,0.4454500675201416,-0.022944238036870956,0.474148154258728,0.3736600875854492,-0.03749076649546623,0.46821731328964233,0.31635382771492004,-0.048333488404750824,0.5253524780273438,0.5553799271583557,-0.023810580372810364,0.5288520455360413,0.4478309750556946,-0.04098231717944145,0.5329523086547852,0.374935507774353,-0.05897185578942299,0.5377541184425354,0.3167671859264374,-0.07138274610042572,0.5516706705093384,0.5746528506278992,-0.0380852073431015,0.5665141344070435,0.4899084270000458,-0.05352255702018738,0.5803101658821106,0.4349197745323181,-0.06247880682349205,0.5923709273338318,0.38925254344940186,-0.06952895224094391
Four,0.5440700054168701,0.7860460877418518,3.234193002299435e-07,0.4889449179172516,0.7385833859443665,-0.003911131527274847,0.4661328196525574,0.6485692262649536,-0.0029912805184721947,0.475747287273407,0.575454592704773,-0.00559761980548501,0.4973016381263733,0.5347886085510254,-0.009359212592244148,0.4757949709892273,0.5708834528923035,0.009055156260728836,0.4432690739631653,0.4871811270713806,0.001154426601715386,0.41999679803848267,0.4358845353126526,-0.007141089532524347,0.40389057993888855,0.3910866379737854,-0.01501339953392744,0.5036242008209229,0.5496060252189636,-0.0038988590240478516,0.4949112832546234,0.43762657046318054,-0.015123139135539532,0.4845070242881775,0.3661881685256958,-0.02902681566774845,0.47730863094329834,0.3096100389957428,-0.03891192376613617,0.5295776128768921,0.551619827747345,-0.01955254189670086,0.5327637195587158,0.44176197052001953,-0.03471863642334938,0.5355613231658936,0.3691759407520294,-0.05190248414874077,0.5386464595794678,0.3098786473274231,-0.06384697556495667,0.5522184371948242,0.571814239025116,-0.035789854824543,0.5622339248657227,0.4848014712333679,-0.04802640154957771,0.5731047987937927,0.431640088558197,-0.05489007383584976,0.583424985408783,0.3878905177116394,-0.060784876346588135
Four,0.5556456446647644,0.7802844047546387,2.847862106136745e-07,0.5017133951187134,0.7254205942153931,0.004405250307172537,0.48054131865501404,0.640034556388855,0.008179555647075176,0.4862486720085144,0.5759270191192627,0.006466097664088011,0.5039015412330627,0.5400794744491577,0.0033458604011684656,0.494768351316452,0.5548300743103027,0.02042805589735508,0.46666574478149414,0.4755738377571106,0.014842690899968147,0.44421857595443726,0.4270079731941223,0.0072167906910181046,0.4283073842525482,0.3835029602050781,-0.00037612239248119295,0.5174040198326111,0.5377331972122192,0.0036110638175159693,0.5132970213890076,0.4272874891757965,-0.006179899908602238,0.5040836334228516,0.35602355003356934,-0.018617304041981697,0.49734315276145935,0.3012283444404602,-0.027362952008843422,0.5383789539337158,0.5418822169303894,-0.015664299950003624,0.5440882444381714,0.43372493982315063,-0.02827952243387699,0.5450970530509949,0.3623628616333008,-0.04301237687468529,0.5466082096099854,0.30583927035331726,-0.053362224251031876,0.5558645725250244,0.563372015953064,-0.03528958559036255,0.5646297335624695,0.478625625371933,-0.04440458118915558,0.5718399286270142,0.42533496022224426,-0.049320295453071594,0.5796231031417847,0.38210707902908325,-0.05403365194797516
Four,0.545060396194458,0.7400652170181274,3.985568923781102e-07,0.5082752704620361,0.706195592880249,-0.006879452615976334,0.4971383810043335,0.63023442029953,-0.013636947609484196,0.5015698075294495,0.5698121786117554,-0.02362554520368576,0.5201959609985352,0.537147045135498,-0.03492538630962372,0.5100244283676147,0.537521481513977,-0.0014459971571341157,0.4864189922809601,0.4660204350948334,-0.01608947478234768,0.46550723910331726,0.4187718331813812,-0.028795819729566574,0.4490399956703186,0.3778877854347229,-0.03926121070981026,0.5295925140380859,0.5265003442764282,-0.016030294820666313,0.5276236534118652,0.42405441403388977,-0.03367670625448227,0.5198512673377991,0.3529622554779053,-0.04898279160261154,0.5138124227523804,0.29677635431289673,-0.05899639427661896,0.5474170446395874,0.5356957316398621,-0.03329825773835182,0.5523279309272766,0.4332995116710663,-0.05305953696370125,0.5544108748435974,0.36023837327957153,-0.0671062022447586,0.5563493371009827,0.29945504665374756,-0.07564208656549454,0.5615662932395935,0.5603821873664856,-0.0516764372587204,0.569141149520874,0.47650274634361267,-0.06865759938955307,0.5781323313713074,0.4209076166152954,-0.07529785484075546,0.5869483947753906,0.37468647956848145,-0.07971790432929993
Four,0.545571506023407,0.6194266676902771,3.64083660997494e-07,0.5228550434112549,0.6011909246444702,-0.018049994483590126,0.5134385824203491,0.5706074833869934,-0.03583113104104996,0.5161904692649841,0.5463988184928894,-0.05367627739906311,0.5252684354782104,0.5326849222183228,-0.07319051027297974,0.5093585848808289,0.47763609886169434,-0.02891509048640728,0.4909554719924927,0.42954427003860474,-0.04803847521543503,0.4740506708621979,0.39903882145881653,-0.06224270537495613,0.4597797095775604,0.3733343780040741,-0.07307621091604233,0.525714635848999,0.46513429284095764,-0.03555796667933464,0.5290360450744629,0.381948858499527,-0.05524982511997223,0.524772047996521,0.3297959864139557,-0.06960887461900711,0.5187835693359375,0.2875204086303711,-0.07967061549425125,0.5412810444831848,0.47107642889022827,-0.04419289156794548,0.5524604320526123,0.3915848433971405,-0.06420210003852844,0.5551772117614746,0.33706992864608765,-0.07883036881685257,0.5551159381866455,0.2924065887928009,-0.08862799406051636,0.5541607737541199,0.4911576509475708,-0.05386689305305481,0.5666849613189697,0.4372018873691559,-0.07020227611064911,0.5725375413894653,0.3982819616794586,-0.0778018906712532,0.5764886736869812,0.364275187253952,-0.08352480083703995
Four,0.5667266845703125,0.6178334951400757,3.411019520171976e-07,0.5403512716293335,0.6093348264694214,-0.02570461854338646,0.5249521732330322,0.5781598091125488,-0.046161264181137085,0.5277449488639832,0.5464020371437073,-0.06465400010347366,0.5406832695007324,0.5300673246383667,-0.08462993055582047,0.521233081817627,0.48247095942497253,-0.03928245231509209,0.4974881112575531,0.43176332116127014,-0.06264982372522354,0.4816485047340393,0.3987807035446167,-0.08027128875255585,0.4690675735473633,0.369309663772583,-0.09324745088815689,0.5406981110572815,0.46679243445396423,-0.042592763900756836,0.5399980545043945,0.38553351163864136,-0.06485230475664139,0.535892128944397,0.33386868238449097,-0.08102095872163773,0.5312929749488831,0.2916468381881714,-0.0925724059343338,0.5589609742164612,0.4696693420410156,-0.04827255755662918,0.5665350556373596,0.39131271839141846,-0.07001717388629913,0.5697520971298218,0.33862435817718506,-0.08596478402614594,0.5702542662620544,0.2933011054992676,-0.09711313992738724,0.5758612155914307,0.4860551357269287,-0.055524323135614395,0.5880647897720337,0.43292734026908875,-0.07343384623527527,0.5952907800674438,0.39428114891052246,-0.08227330446243286,0.5995720028877258,0.35962551832199097,-0.08905285596847534
Four,0.577710747718811,0.6315737962722778,3.8244982647483994e-07,0.5498672127723694,0.6199164390563965,-0.02573067508637905,0.5339770913124084,0.5877999067306519,-0.046639613807201385,0.5389527678489685,0.5548471808433533,-0.06555599719285965,0.5577961206436157,0.5339480042457581,-0.08579770475625992,0.5329333543777466,0.49593880772590637,-0.039138875901699066,0.5081697106361389,0.44409361481666565,-0.06272675096988678,0.4918701946735382,0.40884703397750854,-0.07977370917797089,0.4800839424133301,0.37741619348526,-0.0922180786728859,0.5559481382369995,0.47910669445991516,-0.043090060353279114,0.5527735948562622,0.3966919481754303,-0.06630188971757889,0.5480518341064453,0.3413371443748474,-0.08275169879198074,0.5431209206581116,0.296073317527771,-0.0941089317202568,0.5778870582580566,0.4811943769454956,-0.049598731100559235,0.5865237712860107,0.4016219973564148,-0.07362907379865646,0.5902072191238403,0.3439006507396698,-0.09071679413318634,0.5903554558753967,0.2946878671646118,-0.10191909223794937,0.5979270339012146,0.4974132776260376,-0.057462505996227264,0.6099982261657715,0.4416189193725586,-0.07784163951873779,0.6165812611579895,0.40002137422561646,-0.08772102743387222,0.6195881366729736,0.36320194602012634,-0.0947376936674118
Four,0.59459388256073,0.6699479222297668,3.4237544355164573e-07,0.563847541809082,0.6514225006103516,-0.02234271913766861,0.548709511756897,0.605961263179779,-0.03956393525004387,0.5530264973640442,0.5587625503540039,-0.05539579316973686,0.5762783288955688,0.5324442982673645,-0.07219649851322174,0.5487084984779358,0.5180833339691162,-0.03160949423909187,0.5220357775688171,0.4545880854129791,-0.05388899892568588,0.5041424632072449,0.4113203287124634,-0.07024229317903519,0.4919953942298889,0.37352854013442993,-0.08222828805446625,0.5736459493637085,0.5018721222877502,-0.03657350689172745,0.5693150162696838,0.41375309228897095,-0.05811800807714462,0.5647750496864319,0.35193949937820435,-0.07401449978351593,0.5612139701843262,0.3016691207885742,-0.08489514887332916,0.5979772210121155,0.5044972896575928,-0.04402812197804451,0.6044292449951172,0.4184364676475525,-0.06626585125923157,0.6091554164886475,0.3557749390602112,-0.08196203410625458,0.6125655770301819,0.30286556482315063,-0.09185890853404999,0.619774580001831,0.5207211375236511,-0.05288911983370781,0.6309747099876404,0.4537484645843506,-0.07202009856700897,0.6392329931259155,0.40536361932754517,-0.0809803456068039,0.6453295350074768,0.3644362986087799,-0.0869465246796608
Four,0.609296977519989,0.7271044850349426,3.0704293862982013e-07,0.5675614476203918,0.7051757574081421,-0.011636532843112946,0.544572651386261,0.6253185272216797,-0.017197715118527412,0.5542315244674683,0.5567026138305664,-0.022893371060490608,0.5826416015625,0.5259559154510498,-0.029927868396043777,0.5529178380966187,0.5434330105781555,-0.01337053719907999,0.5241835713386536,0.46813589334487915,-0.027149707078933716,0.503623902797699,0.4168161153793335,-0.03853268921375275,0.4894126355648041,0.3731650114059448,-0.047983769327402115,0.5812361836433411,0.5273378491401672,-0.022234655916690826,0.5728333592414856,0.4270033836364746,-0.0371520034968853,0.5640265345573425,0.357401967048645,-0.0507059246301651,0.559455931186676,0.3021572232246399,-0.06008521467447281,0.6076021194458008,0.5327538847923279,-0.03318295627832413,0.6132886409759521,0.43063855171203613,-0.05120820179581642,0.6155382394790649,0.3564259111881256,-0.06825745105743408,0.6200339198112488,0.2953609228134155,-0.07937214523553848,0.6296906471252441,0.5525261163711548,-0.04475671052932739,0.639621913433075,0.4689655005931854,-0.06124136969447136,0.6478292942047119,0.41288813948631287,-0.07022755593061447,0.6563487648963928,0.36610710620880127,-0.07656244188547134
Four,0.622644305229187,0.7586841583251953,3.2682035566722334e-07,0.5681005716323853,0.7192503213882446,-0.008315080776810646,0.5416386127471924,0.631944477558136,-0.009763561189174652,0.553698718547821,0.5559630393981934,-0.013360075652599335,0.5821690559387207,0.5224524736404419,-0.01847875490784645,0.5500977039337158,0.5582048892974854,2.7696249162545428e-05,0.5155873894691467,0.4783260226249695,-0.011286580003798008,0.4923531115055084,0.42593592405319214,-0.02210252732038498,0.47614777088165283,0.3800101578235626,-0.03153696656227112,0.5820838809013367,0.5381457805633545,-0.01025764923542738,0.5702717304229736,0.4337499141693115,-0.024362582713365555,0.5599350929260254,0.36233896017074585,-0.040174562484025955,0.5536667108535767,0.30427059531211853,-0.051078688353300095,0.6121153235435486,0.5419653058052063,-0.023047886788845062,0.6161529421806335,0.4405946135520935,-0.04168723151087761,0.6199867129325867,0.36605677008628845,-0.06094059720635414,0.6253102421760559,0.30466097593307495,-0.07332759350538254,0.6382624506950378,0.5602273344993591,-0.03628888353705406,0.6506133079528809,0.4757795035839081,-0.05261638015508652,0.6617515683174133,0.41917717456817627,-0.06195675954222679,0.6725890636444092,0.3707353174686432,-0.06869097799062729
Four,0.6278669834136963,0.7613230347633362,3.5693304312189866e-07,0.5711974501609802,0.7231864929199219,-0.014731024391949177,0.5396865606307983,0.6295156478881836,-0.017701271921396255,0.5551602244377136,0.5490960478782654,-0.02159055694937706,0.5884925723075867,0.5214684009552002,-0.026421720162034035,0.5437511801719666,0.5612242817878723,-0.00602295994758606,0.504867672920227,0.4805165231227875,-0.017367882654070854,0.4798305034637451,0.4272952675819397,-0.027255209162831306,0.463146835565567,0.38094767928123474,-0.036034636199474335,0.5788419842720032,0.5378832221031189,-0.012479647062718868,0.5632646679878235,0.43501532077789307,-0.02434529922902584,0.5517969131469727,0.3657544255256653,-0.03737049177289009,0.5447954535484314,0.3103279173374176,-0.04679588973522186,0.6134357452392578,0.5389366745948792,-0.022067416459321976,0.6147770881652832,0.43907350301742554,-0.03858169540762901,0.6166704297065735,0.3707941770553589,-0.05616306513547897,0.6197004318237305,0.31610798835754395,-0.06815607845783234,0.6454211473464966,0.553888738155365,-0.033062174916267395,0.6619501709938049,0.4776197671890259,-0.04805067181587219,0.673936128616333,0.42397406697273254,-0.05770796537399292,0.684251070022583,0.3773309588432312,-0.06512048840522766
